      0.52439806E+00      0.24669679E+02      0.26208540E+01
      0.68717604E+00      0.24729231E+02      0.24007855E+01
      0.68709824E+00      0.24729206E+02      0.24008880E+01
      0.68700188E+00      0.24729171E+02      0.24010158E+01
      0.68688328E+00      0.24729129E+02      0.24011734E+01
      0.68673669E+00      0.24729077E+02      0.24013687E+01
      0.68655544E+00      0.24729014E+02      0.24016110E+01
      0.68633177E+00      0.24728934E+02      0.24019104E+01
      0.68605499E+00      0.24728839E+02      0.24022822E+01
      0.68571321E+00      0.24728716E+02      0.24027421E+01
      0.68529082E+00      0.24728567E+02      0.24033120E+01
      0.68476848E+00      0.24728382E+02      0.24040183E+01
      0.68412254E+00      0.24728152E+02      0.24048936E+01
      0.68332391E+00      0.24727867E+02      0.24059782E+01
      0.68233598E+00      0.24727513E+02      0.24073225E+01
      0.68111382E+00      0.24727076E+02      0.24089888E+01
      0.67960116E+00      0.24726531E+02      0.24110547E+01
      0.67772849E+00      0.24725856E+02      0.24136167E+01
      0.67540976E+00      0.24725020E+02      0.24167934E+01
      0.67253784E+00      0.24723983E+02      0.24207326E+01
      0.66897812E+00      0.24722696E+02      0.24256199E+01
      0.66456450E+00      0.24721097E+02      0.24316830E+01
      0.65908854E+00      0.24719113E+02      0.24392066E+01
      0.65228886E+00      0.24716646E+02      0.24485452E+01
      0.64382952E+00      0.24713270E+02      0.24601403E+01
      0.63331257E+00      0.24709507E+02      0.24745440E+01
      0.62020126E+00      0.24704821E+02      0.24924488E+01
      0.60380714E+00      0.24698709E+02      0.25147292E+01
      0.58325376E+00      0.24691338E+02      0.25425018E+01
      0.55734943E+00      0.24682408E+02      0.25772172E+01
      0.52442001E+00      0.24670429E+02      0.26208067E+01
      0.68719582E+00      0.24729891E+02      0.24007461E+01
      0.68711802E+00      0.24729866E+02      0.24008487E+01
      0.68702166E+00      0.24729831E+02      0.24009765E+01
      0.68690305E+00      0.24729789E+02      0.24011341E+01
      0.68675646E+00      0.24729737E+02      0.24013294E+01
      0.68657521E+00      0.24729674E+02      0.24015716E+01
      0.68635153E+00      0.24729594E+02      0.24018711E+01
      0.68607475E+00      0.24729498E+02      0.24022429E+01
      0.68573297E+00      0.24729375E+02      0.24027028E+01
      0.68531058E+00      0.24729227E+02      0.24032726E+01
      0.68478823E+00      0.24729041E+02      0.24039789E+01
      0.68414228E+00      0.24728811E+02      0.24048543E+01
      0.68334365E+00      0.24728526E+02      0.24059388E+01
      0.68235570E+00      0.24728171E+02      0.24072832E+01
      0.68113353E+00      0.24727734E+02      0.24089495E+01
      0.67962085E+00      0.24727188E+02      0.24110154E+01
      0.67774816E+00      0.24726513E+02      0.24135773E+01
      0.67542941E+00      0.24725676E+02      0.24167541E+01
      0.67255745E+00      0.24724639E+02      0.24206933E+01
      0.66899769E+00      0.24723350E+02      0.24255807E+01
      0.66458402E+00      0.24721750E+02      0.24316437E+01
      0.65910799E+00      0.24719765E+02      0.24391674E+01
      0.65230824E+00      0.24717295E+02      0.24485060E+01
      0.64384880E+00      0.24713918E+02      0.24601011E+01
      0.63333172E+00      0.24710151E+02      0.24745048E+01
      0.62022027E+00      0.24705461E+02      0.24924098E+01
      0.60382595E+00      0.24699344E+02      0.25146902E+01
      0.58327234E+00      0.24691968E+02      0.25424629E+01
      0.55736771E+00      0.24683030E+02      0.25771784E+01
      0.52443792E+00      0.24671041E+02      0.26207681E+01
      0.68721194E+00      0.24730430E+02      0.24007140E+01
      0.68713413E+00      0.24730405E+02      0.24008165E+01
      0.68703777E+00      0.24730371E+02      0.24009443E+01
      0.68691916E+00      0.24730328E+02      0.24011019E+01
      0.68677257E+00      0.24730276E+02      0.24012972E+01
      0.68659132E+00      0.24730213E+02      0.24015395E+01
      0.68636764E+00      0.24730133E+02      0.24018390E+01
      0.68609086E+00      0.24730037E+02      0.24022107E+01
      0.68574907E+00      0.24729914E+02      0.24026706E+01
      0.68532667E+00      0.24729765E+02      0.24032405E+01
      0.68480432E+00      0.24729580E+02      0.24039468E+01
      0.68415837E+00      0.24729349E+02      0.24048221E+01
      0.68335973E+00      0.24729064E+02      0.24059067E+01
      0.68237177E+00      0.24728709E+02      0.24072510E+01
      0.68114959E+00      0.24728272E+02      0.24089174E+01
      0.67963690E+00      0.24727726E+02      0.24109833E+01
      0.67776419E+00      0.24727050E+02      0.24135452E+01
      0.67544541E+00      0.24726213E+02      0.24167220E+01
      0.67257343E+00      0.24725174E+02      0.24206612E+01
      0.66901364E+00      0.24723885E+02      0.24255486E+01
      0.66459993E+00      0.24722284E+02      0.24316117E+01
      0.65912385E+00      0.24720297E+02      0.24391353E+01
      0.65232403E+00      0.24717826E+02      0.24484739E+01
      0.64386451E+00      0.24714446E+02      0.24600692E+01
      0.63334734E+00      0.24710677E+02      0.24744729E+01
      0.62023577E+00      0.24705984E+02      0.24923779E+01
      0.60384130E+00      0.24699863E+02      0.25146584E+01
      0.58328750E+00      0.24692482E+02      0.25424312E+01
      0.55738264E+00      0.24683538E+02      0.25771467E+01
      0.52445256E+00      0.24671542E+02      0.26207365E+01
      0.68722504E+00      0.24730871E+02      0.24006878E+01
      0.68714724E+00      0.24730846E+02      0.24007903E+01
      0.68705088E+00      0.24730811E+02      0.24009181E+01
      0.68693227E+00      0.24730769E+02      0.24010757E+01
      0.68678568E+00      0.24730717E+02      0.24012711E+01
      0.68660443E+00      0.24730654E+02      0.24015133E+01
      0.68638074E+00      0.24730574E+02      0.24018128E+01
      0.68610396E+00      0.24730478E+02      0.24021845E+01
      0.68576217E+00      0.24730355E+02      0.24026444E+01
      0.68533977E+00      0.24730206E+02      0.24032143E+01
      0.68481742E+00      0.24730020E+02      0.24039206E+01
      0.68417146E+00      0.24729789E+02      0.24047960E+01
      0.68337281E+00      0.24729504E+02      0.24058805E+01
      0.68238484E+00      0.24729149E+02      0.24072249E+01
      0.68116265E+00      0.24728712E+02      0.24088912E+01
      0.67964995E+00      0.24728165E+02      0.24109571E+01
      0.67777723E+00      0.24727489E+02      0.24135191E+01
      0.67545844E+00      0.24726651E+02      0.24166958E+01
      0.67258644E+00      0.24725612E+02      0.24206351E+01
      0.66902662E+00      0.24724322E+02      0.24255224E+01
      0.66461287E+00      0.24722720E+02      0.24315855E+01
      0.65913676E+00      0.24720732E+02      0.24391092E+01
      0.65233689E+00      0.24718260E+02      0.24484478E+01
      0.64387731E+00      0.24714879E+02      0.24600431E+01
      0.63336007E+00      0.24711107E+02      0.24744468E+01
      0.62024840E+00      0.24706412E+02      0.24923518E+01
      0.60385382E+00      0.24700288E+02      0.25146324E+01
      0.58329988E+00      0.24692902E+02      0.25424052E+01
      0.55739484E+00      0.24683953E+02      0.25771208E+01
      0.52446452E+00      0.24671951E+02      0.26207107E+01
      0.68723577E+00      0.24731232E+02      0.24006664E+01
      0.68715796E+00      0.24731206E+02      0.24007689E+01
      0.68706160E+00      0.24731172E+02      0.24008967E+01
      0.68694299E+00      0.24731130E+02      0.24010544E+01
      0.68679640E+00      0.24731078E+02      0.24012497E+01
      0.68661514E+00      0.24731015E+02      0.24014919E+01
      0.68639146E+00      0.24730934E+02      0.24017914E+01
      0.68611467E+00      0.24730839E+02      0.24021632E+01
      0.68577288E+00      0.24730715E+02      0.24026231E+01
      0.68535048E+00      0.24730566E+02      0.24031929E+01
      0.68482812E+00      0.24730381E+02      0.24038992E+01
      0.68418216E+00      0.24730150E+02      0.24047746E+01
      0.68338351E+00      0.24729865E+02      0.24058591E+01
      0.68239554E+00      0.24729509E+02      0.24072035E+01
      0.68117334E+00      0.24729072E+02      0.24088698E+01
      0.67966063E+00      0.24728525E+02      0.24109357E+01
      0.67778790E+00      0.24727848E+02      0.24134977E+01
      0.67546909E+00      0.24727010E+02      0.24166744E+01
      0.67259707E+00      0.24725971E+02      0.24206137E+01
      0.66903724E+00      0.24724680E+02      0.24255011E+01
      0.66462347E+00      0.24723077E+02      0.24315641E+01
      0.65914732E+00      0.24721089E+02      0.24390878E+01
      0.65234741E+00      0.24718615E+02      0.24484265E+01
      0.64388779E+00      0.24715233E+02      0.24600217E+01
      0.63337048E+00      0.24711459E+02      0.24744255E+01
      0.62025874E+00      0.24706762E+02      0.24923305E+01
      0.60386406E+00      0.24700635E+02      0.25146111E+01
      0.58331000E+00      0.24693247E+02      0.25423840E+01
      0.55740481E+00      0.24684293E+02      0.25770996E+01
      0.52447431E+00      0.24672286E+02      0.26206895E+01
      0.68724453E+00      0.24731528E+02      0.24006489E+01
      0.68716672E+00      0.24731503E+02      0.24007514E+01
      0.68707036E+00      0.24731468E+02      0.24008792E+01
      0.68695175E+00      0.24731426E+02      0.24010368E+01
      0.68680516E+00      0.24731374E+02      0.24012321E+01
      0.68662391E+00      0.24731311E+02      0.24014743E+01
      0.68640022E+00      0.24731230E+02      0.24017738E+01
      0.68612343E+00      0.24731135E+02      0.24021456E+01
      0.68578164E+00      0.24731011E+02      0.24026055E+01
      0.68535924E+00      0.24730862E+02      0.24031754E+01
      0.68483688E+00      0.24730677E+02      0.24038817E+01
      0.68419091E+00      0.24730445E+02      0.24047570E+01
      0.68339226E+00      0.24730160E+02      0.24058416E+01
      0.68240428E+00      0.24729805E+02      0.24071859E+01
      0.68118207E+00      0.24729367E+02      0.24088523E+01
      0.67966936E+00      0.24728820E+02      0.24109182E+01
      0.67779662E+00      0.24728143E+02      0.24134802E+01
      0.67547780E+00      0.24727305E+02      0.24166569E+01
      0.67260577E+00      0.24726265E+02      0.24205962E+01
      0.66904592E+00      0.24724974E+02      0.24254835E+01
      0.66463213E+00      0.24723371E+02      0.24315466E+01
      0.65915596E+00      0.24721381E+02      0.24390703E+01
      0.65235602E+00      0.24718907E+02      0.24484090E+01
      0.64389635E+00      0.24715523E+02      0.24600042E+01
      0.63337900E+00      0.24711748E+02      0.24744080E+01
      0.62026720E+00      0.24707049E+02      0.24923131E+01
      0.60387245E+00      0.24700920E+02      0.25145937E+01
      0.58331830E+00      0.24693529E+02      0.25423666E+01
      0.55741299E+00      0.24684572E+02      0.25770822E+01
      0.52448235E+00      0.24672560E+02      0.26206722E+01
      0.68725173E+00      0.24731771E+02      0.24006344E+01
      0.68717392E+00      0.24731746E+02      0.24007370E+01
      0.68707756E+00      0.24731712E+02      0.24008648E+01
      0.68695895E+00      0.24731670E+02      0.24010224E+01
      0.68681236E+00      0.24731617E+02      0.24012177E+01
      0.68663110E+00      0.24731554E+02      0.24014599E+01
      0.68640742E+00      0.24731474E+02      0.24017594E+01
      0.68613063E+00      0.24731378E+02      0.24021312E+01
      0.68578883E+00      0.24731255E+02      0.24025911E+01
      0.68536643E+00      0.24731106E+02      0.24031609E+01
      0.68484407E+00      0.24730920E+02      0.24038672E+01
      0.68419810E+00      0.24730689E+02      0.24047426E+01
      0.68339944E+00      0.24730403E+02      0.24058272E+01
      0.68241146E+00      0.24730048E+02      0.24071715E+01
      0.68118925E+00      0.24729610E+02      0.24088378E+01
      0.67967653E+00      0.24729063E+02      0.24109038E+01
      0.67780379E+00      0.24728386E+02      0.24134657E+01
      0.67548496E+00      0.24727547E+02      0.24166425E+01
      0.67261292E+00      0.24726507E+02      0.24205818E+01
      0.66905305E+00      0.24725216E+02      0.24254691E+01
      0.66463925E+00      0.24723612E+02      0.24315322E+01
      0.65916306E+00      0.24721622E+02      0.24390559E+01
      0.65236309E+00      0.24719147E+02      0.24483946E+01
      0.64390340E+00      0.24715762E+02      0.24599899E+01
      0.63338600E+00      0.24711986E+02      0.24743937E+01
      0.62027416E+00      0.24707285E+02      0.24922987E+01
      0.60387935E+00      0.24701155E+02      0.25145793E+01
      0.58332512E+00      0.24693761E+02      0.25423522E+01
      0.55741972E+00      0.24684802E+02      0.25770679E+01
      0.52448895E+00      0.24672786E+02      0.26206579E+01
      0.68725766E+00      0.24731973E+02      0.24006225E+01
      0.68717986E+00      0.24731947E+02      0.24007251E+01
      0.68708350E+00      0.24731913E+02      0.24008529E+01
      0.68696489E+00      0.24731871E+02      0.24010105E+01
      0.68681829E+00      0.24731819E+02      0.24012058E+01
      0.68663704E+00      0.24731755E+02      0.24014480E+01
      0.68641335E+00      0.24731675E+02      0.24017475E+01
      0.68613656E+00      0.24731579E+02      0.24021193E+01
      0.68579476E+00      0.24731456E+02      0.24025792E+01
      0.68537236E+00      0.24731307E+02      0.24031490E+01
      0.68485000E+00      0.24731121E+02      0.24038553E+01
      0.68420403E+00      0.24730890E+02      0.24047307E+01
      0.68340536E+00      0.24730604E+02      0.24058153E+01
      0.68241738E+00      0.24730249E+02      0.24071596E+01
      0.68119517E+00      0.24729811E+02      0.24088259E+01
      0.67968245E+00      0.24729263E+02      0.24108919E+01
      0.67780969E+00      0.24728586E+02      0.24134538E+01
      0.67549086E+00      0.24727747E+02      0.24166306E+01
      0.67261881E+00      0.24726707E+02      0.24205699E+01
      0.66905893E+00      0.24725415E+02      0.24254572E+01
      0.66464511E+00      0.24723811E+02      0.24315203E+01
      0.65916891E+00      0.24721820E+02      0.24390440E+01
      0.65236893E+00      0.24719345E+02      0.24483827E+01
      0.64390920E+00      0.24715959E+02      0.24599780E+01
      0.63339178E+00      0.24712183E+02      0.24743818E+01
      0.62027989E+00      0.24707480E+02      0.24922869E+01
      0.60388503E+00      0.24701349E+02      0.25145675E+01
